Hour,Load (kW)
8036,400.8430098459999
8037,408.6168092915001
8038,389.52997276024985
8039,335.72508062349993
8040,322.2372905455
8041,304.27745505474996
8042,278.2017178870001
8043,273.81111680624997
8044,277.05358871474994
8045,288.33306921625
8046,291.4076550222499
8047,305.64016085
8048,356.13594111825
8049,279.56554955775005
8050,283.52035041350007
8051,282.5624415335
8052,288.49950054349995
8053,291.5611906709999
8054,291.82061411499996
8055,289.20699720975006
8056,292.7714823997501
8057,289.94568792125
8058,353.04918871574995
8059,365.16966480275005
8060,355.40107342050004
8061,350.96546315675005
8062,339.1406607259999
8063,296.35582613375004
8064,280.27837316625
8065,267.03087938374995
8066,349.857562756
8067,352.9872123952501
8068,358.03939278324987
8069,373.4120426534999
8070,410.74524430300005
8071,498.4817332812498
8072,609.77890376375
8073,620.7435577657502
8074,647.52468196675
8075,672.3968815467498
8076,666.6550432729999
8077,658.5149785575002
8078,616.078127223
8079,584.4845096765
8080,547.3250185009998
8081,485.7500319277499
8082,510.1978402315
8083,500.6842268419999
8084,450.48464434524993
8085,432.5132110547501
8086,418.8697623342499
8087,368.27294014475
8088,348.7223395462499
8089,347.71609298874995
8090,348.9961435322501
8091,351.94450495649994
8092,358.7893388272501
8093,378.758974112
8094,423.9421204752501
8095,510.59414136150014
8096,634.3923084709999
8097,640.682978366
8098,654.1707278112499
8099,674.35325112675
8100,658.18794015375
8101,648.4489625527498
8102,600.1630568277499
8103,565.46187291575
8104,532.40492246225
8105,477.2371317604999
8106,508.7036756037501
8107,501.6834585935
8108,461.37211892949995
8109,450.35696222900015
8110,438.98926120824984
8111,388.82550729524996
8112,363.8702715040001
8113,364.23896942575016
8114,370.4218459725
8115,380.65528378724997
8116,384.33525277950014
8117,406.81256726850006
8118,457.09749841450014
8119,544.5614911687502
8120,661.8936444192503
8121,664.5681654630002
8122,670.0355812862501
8123,679.8917348167499
8124,662.357338817
8125,648.0360530369999
8126,598.6274077827501
8127,563.7760142257499
8128,532.08104904225
8129,481.73326928374996
8130,514.6087348424999
8131,511.0220117947502
8132,470.00332403575
8133,457.9556564742501
8134,445.432543807
8135,394.19577170775
8136,364.1209223107501
8137,361.52146811275
8138,364.9631533172499
8139,372.6665259139999
8140,383.54115831200016
8141,405.96765692549985
8142,466.55393052225014
8143,554.2354177545
8144,676.9327527480001
8145,681.6818738920001
8146,684.3485057347502
8147,694.9606861177498
8148,668.9926493117498
8149,651.0550549655003
8150,602.2965714064999
8151,562.9993955002499
8152,531.535395336
8153,479.8060809239998
8154,518.03960729525
8155,509.7252186285
8156,468.99301065350005
8157,451.8878677097502
8158,442.4973541799999
8159,389.07416634750007
8160,364.40501104774995
8161,363.56700855425004
8162,365.3700675547501
8163,374.07877612675003
8164,382.78084400324985
8165,402.32435847425006
8166,451.5938200070001
8167,540.7101089190002
8168,660.39890260625
8169,667.9485084060002
8170,685.84954075425
8171,697.1870060662502
8172,674.71045124825
8173,654.1804263857501
8174,600.1110813179998
8175,565.7527980514998
8176,531.25639424625
8177,480.8256291899998
8178,514.0525549135
8179,506.62617156725014
8180,466.55812471425025
8181,446.0468236120002
8182,431.9548442644999
8183,379.01471079025015
8184,357.87582733749997
8185,376.69566102999994
8186,311.43343997600005
8187,297.7032171069999
8188,303.00440638550003
8189,309.86691818325
8190,315.938232785
8191,347.60159226875
8192,422.32771457425
8193,361.95129222125
8194,332.55626070225003
8195,335.09896913049994
8196,343.57704000725
8197,352.6298708715001
8198,349.8678011049999
8199,348.8298854919999
8200,348.15979875750014
8201,352.2722183437499
8202,419.57591002875006
8203,427.23655432824984
8204,428.9159225497501
8205,439.43862295049985
8206,433.60231470275016
8207,382.63081955024995
8208,371.58028312674986
8209,326.71836603375004
8210,312.3783950517499
8211,311.87843089875014
8212,314.479076993
8213,333.41872023775
8214,343.7186757032501
8215,350.4894963897501
8216,412.2439570237501
8217,344.29687783775
8218,332.65287617599984
8219,328.3349693629999
8220,329.82067075275006
8221,328.4030750312499
8222,317.31161434424985
8223,308.502363872
8224,305.4386777035
8225,297.02756035374995
8226,372.356839913
8227,392.1797349062501
8228,384.35345559225016
8229,386.2693756697499
8230,382.7589584632499
8231,337.0286131905
8232,314.03131678625004
8233,294.35920014275
8234,376.3581993165
8235,380.47400643175
8236,387.27560028574993
8237,405.5718125057501
8238,455.80122194875014
8239,541.7014498552501
8240,668.4056634007497
8241,663.33857648275
8242,678.4364270727499
8243,692.4531452157499
8244,669.7490891635
8245,657.0095283265001
8246,596.3382535544999
8247,561.60760495025
8248,526.6691885504999
8249,476.11597115725
8250,513.1469621737502
8251,515.8922163170001
8252,482.9090438445
8253,462.17795333600026
8254,449.76207975525006
8255,395.6799844562499
8256,371.0496135052498
8257,367.91877380174986
8258,370.31037765900015
8259,377.1868263585
8260,380.8818541787502
8261,405.1185941347499
8262,456.0786664585001
8263,539.12069800025
8264,671.4287944460002
8265,674.334763244
8266,683.5117794682501
8267,694.1695555894999
8268,664.1507798662501
8269,646.15161220475
8270,596.4573010317499
8271,560.8398419389998
8272,532.2363831449998
8273,482.7484330717499
8274,510.7176218045
8275,501.99042779974997
8276,458.2914363892499
8277,444.9133258325
8278,433.8665807047499
8279,382.6936659075001
8280,363.176327066
8281,364.5412013219999
8282,368.01774807500004
8283,371.42920705925
8284,376.101810266
8285,395.58513603575005
8286,443.9920010865
8287,528.93795978825
8288,656.5226641775001
8289,662.33973311925
8290,673.4192259237502
8291,683.2894888112503
8292,659.3708546137498
8293,654.2554665550001
8294,603.5504792957498
8295,567.9356625379999
8296,533.94463557875
8297,480.98431283549996
8298,512.723144084
8299,501.4200397835
8300,456.68427857125
8301,443.9169303375
8302,427.5461325607499
8303,375.4732476065
8304,357.07503035099995
8305,356.39862550199996
8306,359.22670625199993
8307,361.10182268900013
8308,366.5534828335
8309,390.16537820525
8310,442.98719238775
8311,534.5392970392502
8312,668.7932984957502
8313,672.2772369390001
8314,677.89858172425
8315,690.5086113237502
8316,663.7264860954999
8317,642.0142182037499
8318,588.8099021132499
8319,553.0191759437499
8320,519.27422711275
8321,470.53454456275
8322,505.5592985990001
8323,492.49648506675015
8324,449.82269981624984
8325,434.0234132067501
8326,419.9416206829998
8327,372.47037031575
8328,352.55766693449993
8329,351.86913475874996
8330,353.96279141725
8331,360.25995503675006
8332,360.69293383999997
8333,378.4658467767501
8334,422.76531458925
8335,507.9045620784999
8336,630.8080169702499
8337,632.850698542
8338,653.9505282444998
8339,678.5250763325001
8340,664.8727645730002
8341,650.346303162
8342,594.69065494625
8343,558.1692780509999
8344,525.1880501950002
8345,470.3305277782499
8346,502.59450404974973
8347,496.5118394702501
8348,454.7280402839999
8349,438.74118896774996
8350,425.6680941664999
8351,378.034331675
8352,357.00179969574975
8353,372.56405151750016
8354,306.2985491277501
8355,291.24589582475005
8356,296.74080047075006
8357,301.41126257350004
8358,305.977398322
8359,337.2832233854999
8360,402.04272386775
8361,339.9388070337499
8362,309.02947261825005
8363,306.78221826649997
8364,310.205833934
8365,313.35476261125
8366,309.66212351874987
8367,304.92202490399984
8368,298.766653102
8369,303.19979664874995
8370,374.51952334975005
8371,393.13927904475
8372,397.87810735150003
8373,402.31450284125
8374,393.1810986375
8375,340.4688118754999
8376,323.4692812445
8377,302.9346800637501
8378,275.393575622
8379,275.79805860950006
8380,279.75615392400005
8381,289.1203828530001
8382,300.54453464524994
8383,311.35448109525
8384,372.48318821199985
8385,299.84632458999994
8386,283.77711957225006
8387,278.9817296409999
8388,281.7778606237501
8389,281.98921716575006
8390,276.31030613124994
8391,273.2990302395
8392,272.217246826
8393,268.78328425475
8394,335.13602668075
8395,352.97680866499996
8396,346.2898777802501
8397,345.33381096100004
8398,335.5196418815001
8399,299.08497920425003
8400,285.7077382350001
8401,268.49141458125
8402,350.34752456424997
8403,357.23476989574993
8404,366.30585699925007
8405,380.70947638350015
8406,425.03572020525013
8407,507.36092179524996
8408,638.2051069055
8409,636.7672973942501
8410,647.6142470587503
8411,672.4033560762501
8412,658.3229303930001
8413,649.0271589464998
8414,607.532631446
8415,578.5493616335
8416,545.48586037825
8417,484.6094893415
8418,497.8179081072499
8419,483.5477033117502
8420,440.1692684334997
8421,426.42618912924996
8422,416.0619450004999
8423,367.7610213892502
8424,348.32620974174995
8425,349.34862828775005
8426,348.83474414375
8427,355.2308716237501
8428,363.7160693927501
8429,386.9198955494998
8430,434.76858377150006
8431,522.8692049007501
8432,657.0122896682502
8433,657.644109254
8434,662.6672085507503
8435,677.71022164225
8436,661.2081604010001
8437,651.9177135555001
8438,606.5110227389999
8439,569.7161369122499
8440,536.5092786809998
8441,470.86317297649987
8442,498.16603761825
8443,489.747003682
8444,442.48717356774995
8445,427.7228446587501
8446,412.4286228462499
8447,365.007201603
8448,344.86425051299983
8449,344.8242115645
8450,346.4301298407501
8451,352.09904746649994
8452,358.75066707625
8453,379.0646442
8454,425.873819248
8455,509.5113837007497
8456,635.2589733577499
8457,637.5465170315
8458,649.30837715075
8459,669.3202433815001
8460,654.1102159909998
8461,657.2231659277501
8462,629.0567368535001
8463,596.1760941690001
8464,564.20230110025
8465,506.296018482
8466,529.4085600604999
8467,489.92912507775003
8468,441.5681005212501
8469,424.52099235949987
8470,410.26831831325
8471,366.09790623825
8472,345.60773786925006
8473,343.6261075884999
8474,343.41545543725005
8475,347.75227943524993
8476,352.1132058605001
8477,366.61466983699995
8478,406.3802400375002
8479,494.64668624075
8480,620.379201969
8481,669.3410803937504
8482,683.3924355060001
8483,710.02687926875
8484,698.146625944
8485,680.0518509635
8486,620.0895719675
8487,587.27426475075
8488,552.8288507977502
8489,503.4228149190001
8490,523.9159950729999
8491,496.55720283225
8492,453.3880732917501
8493,436.40421745499987
8494,420.89137869599983
8495,368.67026652625003
8496,350.04543258749993
8497,348.3377597184999
8498,352.48704562799986
8499,353.95773169225
8500,359.8606718635001
8501,379.23751970700005
8502,416.97334564949995
8503,503.37087692374996
8504,623.5569166325
8505,643.2002961595001
8506,654.9607032357499
8507,681.20395197775
8508,670.964839853
8509,657.2388128472497
8510,609.44587643525
8511,576.47734712225
8512,541.5547732440002
8513,489.68511416174994
8514,522.4139411317499
8515,513.1857088349999
8516,470.18184686750004
8517,455.52934856900004
8518,441.1163306269999
8519,384.51901425500006
8520,367.4214020182501
8521,391.99322328725015
8522,326.35705871299984
8523,305.83985165475
8524,306.4170756545001
8525,315.2798778639999
8526,320.80105953975004
8527,354.0081905674999
8528,417.28217011749985
8529,371.18083710025
8530,319.848262591
8531,319.9727210250001
8532,327.12082769875
8533,335.4390382772499
8534,335.65737818849993
8535,331.2468151542499
8536,327.48693206574995
8537,323.57611380124996
8538,389.8406574832501
8539,399.38136659725
8540,399.87649079875007
8541,405.8862434882499
8542,396.79860764825
8543,349.17449304875
8544,335.96650769575007
8545,299.673005502
8546,276.54868882225
8547,280.06091037125003
8548,284.26397454975
8549,300.27849682575004
8550,312.260609591
8551,321.9774847977499
8552,382.91382172825
8553,332.50608776524996
8554,290.85348132599995
8555,277.907260233
8556,277.55775592525
8557,279.18452767700006
8558,280.62018005474994
8559,280.7853452502501
8560,283.4860952417499
8561,285.40123723974995
8562,358.561404046
8563,368.33371123374997
8564,366.5644022644999
8565,363.25740027225
8566,358.55582460075
8567,314.0598857445001
8568,297.35738135649996
8569,286.38581028249996
8570,364.5760579320001
8571,372.92046814175
8572,377.38442109424994
8573,396.77540314825
8574,447.12376414
8575,532.1585685029999
8576,664.4487928902498
8577,672.6353842275001
8578,667.6662413027501
8579,684.2235280612502
8580,666.1234590092503
8581,651.1212885412499
8582,600.1693670315002
8583,568.1945401774999
8584,533.08270288525
8585,480.3277533355001
8586,503.3538233107501
8587,496.23642696349987
8588,453.25377114374993
8589,436.59372509350004
8590,427.53797952749994
8591,379.17209423149995
8592,356.48459941374995
8593,357.99785755125015
8594,358.62640217525006
8595,366.70404955500004
8596,373.7673270365001
8597,399.5838602912499
8598,446.6936197
8599,525.2010900359999
8600,652.2818950584999
8601,668.6388495562501
8602,662.2916499832497
8603,678.5521435004999
8604,664.1844203967499
8605,653.0353648060001
8606,603.1899471747499
8607,570.1401257777499
8608,532.376946156
8609,476.45403685975015
8610,506.7892239779998
8611,498.16131909325003
8612,453.11489042949995
8613,439.38331068874993
8614,422.3822027915001
8615,374.079617702
8616,353.03404404875005
8617,352.6709026125002
8618,354.27439750175
8619,360.1468786487501
8620,365.2026234662501
8621,386.6209797405
8622,434.41295149275004
8623,523.1061259817499
8624,648.4232931117497
8625,669.05175409475
8626,659.7227715460002
8627,673.1512778750001
8628,658.8781486402503
8629,646.0061977415
8630,600.5479917252502
8631,565.2382017832502
8632,531.9401127379999
8633,472.9558533187499
8634,501.58213964299995
8635,492.04007160150013
8636,449.02766227074994
8637,434.27504247249993
8638,417.97788647924995
8639,369.24608078499995
8640,349.63836039575
8641,348.3909004404999
8642,349.30089648899997
8643,354.41991397575
8644,358.20117809600004
8645,375.2118682285
8646,418.21327353400005
8647,503.2103504114999
8648,628.9264694622499
8649,651.4258233994997
8650,659.2015831045001
8651,682.8852439127501
8652,666.8238336815001
8653,655.5948700242501
8654,603.36881209675
8655,563.2489273834999
8656,532.3185872020001
8657,478.94280703325006
8658,510.3376523687502
8659,500.3133378760001
8660,458.17806230574996
8661,435.18757005500004
8662,418.97008218125
8663,373.96092575075016
8664,352.69164494600005
8665,351.02587127174996
8666,350.8407322675
8667,354.0781454750001
8668,360.56084704874985
8669,372.3280701015
8670,408.78992119199995
8671,496.38372760849995
8672,610.9746677297502
8673,633.3643619205001
8674,646.7528361072501
8675,673.5280421460001
8676,657.18070480225
8677,652.1569132162502
8678,598.7585774744999
8679,562.4892003532501
8680,533.6613938092501
8681,478.7354895107502
8682,514.3926458337501
8683,500.04008476700017
8684,456.2532788075001
8685,437.2642871755
8686,420.22943501925
8687,367.607802502
8688,349.9059362154999
8689,362.2147783599999
8690,299.9466611012501
8691,293.58966835725005
8692,291.73615828875006
8693,299.20743483025
8694,302.97074146625
8695,337.31809324775
8696,396.836179631
8697,353.34207200450004
8698,309.2804345787501
8699,316.08339678574987
8700,324.98996270774984
8701,332.8326688474999
8702,338.72127523675
8703,338.3322583432499
8704,335.32454261199996
8705,330.17106438524985
8706,394.97430185799993
8707,402.5151532932502
8708,402.8843335274999
8709,405.0432078084999
8710,386.5078761512499
8711,331.1564047375
8712,316.62645903075
8713,297.86387234924996
8714,275.4752180562501
8715,277.8163024065
8716,278.6976246185
8717,289.36705853149994
8718,292.82089992525005
8719,310.283017185
8720,376.1697708544999
8721,320.5701186647499
8722,289.7858143639999
